Id,Brand,Product_Name,Price,Category,Subcategory,Certificate1,Certificate2,Certification_Total,Origin,Origin_Grid,Origin_Transport,Origin_Manufacturing,Care_Instruction,Care_CO2,Care_Energy,Care_Water,Weighted_CO2,Weighted_Water,Weighted_Energy,Weighted_Chemical,Mat_Acrylic,Mat_Cashmere,Mat_Cotton,Mat_Elastane,Mat_Lyocell,Mat_Merino Wool,Mat_Nylon,Mat_Organic Cotton,Mat_Polyamide,Mat_Polyester,Mat_Recycled Acrylic,Mat_Recycled Cashmere,Mat_Recycled Cotton,Mat_Recycled Nylon,Mat_Recycled Polyester,Mat_Recycled Wool,Mat_Viscose,Mat_Wool
302,Patagonia,Jacket Cropped,€ 169.97,Woman,Jacket,Fair Trade,,0.2,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,6.9145,161.98000000000002,106.575,28.139000000000003,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
303,Zara,Sweater Textured,€ 23.37,Man,Sweater,RWS,,0.15,China,0.65,0.4,0.6,Hand wash,0.015,0.2,8.0,5.537,610.0500000000001,73.75,24.485,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
304,H&M,Jumper Slim Fit,€ 24.65,Woman,Jumper,Oeko-Tex 100,,0.1,Thailand,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,16.0,900.0,170.0,48.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
305,Penneys,Sweater Ribbed,€ 14.58,Man,Sweater,,,0.0,Portugal,0.25,0.1,0.3,Hand wash,0.015,0.2,8.0,30.0,700.0,200.0,60.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,Patagonia,Tshirt Asymmetric,€ 61.43,Woman,Tshirt,Fair Trade,,0.2,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
307,Patagonia,Sweater Textured,€ 206.89,Man,Sweater,Fair Trade,Bluesign,0.4,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,3.9018,1588.25,53.309999999999995,23.025,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
308,Penneys,Tshirt Oversized,€ 3.71,Woman,Tshirt,,,0.0,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,3.0,200.0,45.0,15.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
309,H&M,Sweater Textured,€ 25.94,Woman,Sweater,,,0.0,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
310,H&M,Sweater Textured,€ 33.54,Woman,Sweater,Oeko-Tex 100,,0.1,Bangladesh,0.55,0.45,0.7,Hand wash,0.015,0.2,8.0,30.0,700.0,200.0,60.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,Patagonia,Sweater Regular Fit,€ 177.58,Man,Sweater,Fair Trade,,0.2,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,H&M,Tshirt Oversized,€ 17.11,Man,Tshirt,,,0.0,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
313,Penneys,Tshirt Slim Fit,€ 10.73,Woman,Tshirt,,,0.0,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
314,H&M,Jumper Textured,€ 27.72,Woman,Jumper,,,0.0,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,Zara,Jumper Cropped,€ 21.41,Man,Jumper,GRS,,0.2,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
316,Penneys,Tshirt Regular Fit,€ 6.36,Woman,Tshirt,,,0.0,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,Patagonia,Tshirt Slim Fit,€ 73.97,Man,Tshirt,Fair Trade,Bluesign,0.4,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,3.0,200.0,45.0,15.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
318,Zara,Sweater Regular Fit,€ 51.38,Woman,Sweater,Oeko-Tex 100,,0.1,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Zara,Jumper Asymmetric,€ 57.30,Woman,Jumper,Oeko-Tex 100,,0.1,Vietnam,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
320,Patagonia,Sweater Asymmetric,€ 130.78,Woman,Sweater,Fair Trade,,0.2,Italy,0.3,0.1,0.35,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
321,Zara,Sweater Asymmetric,€ 21.76,Woman,Sweater,,,0.0,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,3.5,15.0,55.0,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
322,H&M,Tshirt Regular Fit,€ 7.00,Man,Tshirt,,,0.0,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,Zara,Jumper Oversized,€ 30.44,Man,Jumper,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,4.836499999999999,575.715,73.03999999999999,30.7,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
324,Zara,Jumper Cropped,€ 50.81,Woman,Jumper,,,0.0,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,Patagonia,Tshirt Regular Fit,€ 51.12,Woman,Tshirt,Fair Trade,,0.2,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,H&M,Jumper Cropped,€ 32.15,Woman,Jumper,RWS,,0.15,Vietnam,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,17.035,610.35,143.0,41.745,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
327,H&M,Sweater Oversized,€ 35.50,Woman,Sweater,,,0.0,China,0.65,0.4,0.6,Hand wash,0.015,0.2,8.0,7.5898,276.25,118.91000000000001,36.62499999999999,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
328,H&M,Jumper Asymmetric,€ 15.30,Woman,Jumper,,,0.0,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
329,H&M,Sweater Cropped,€ 16.87,Woman,Sweater,,,0.0,Vietnam,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,14.3425,758.825,152.775,43.900000000000006,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
330,Patagonia,Tshirt Ribbed,€ 76.59,Man,Tshirt,Fair Trade,Bluesign,0.4,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
331,Zara,Sweater Ribbed,€ 56.33,Man,Sweater,,,0.0,India,0.5,0.4,0.65,Hand wash,0.015,0.2,8.0,30.0,700.0,200.0,60.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,Zara,Sweater Slim Fit,€ 36.48,Man,Sweater,,,0.0,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
333,Zara,Jumper Textured,€ 59.76,Woman,Jumper,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,5.8546,1587.0500000000002,77.505,34.115,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
334,Penneys,Jacket Oversized,€ 20.39,Man,Jacket,,,0.0,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,Penneys,Tshirt Cropped,€ 11.92,Man,Tshirt,,,0.0,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,9.3515,61.55,118.02000000000001,34.835,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
336,Zara,Sweater Regular Fit,€ 52.65,Woman,Sweater,,,0.0,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
337,Zara,Jumper Ribbed,€ 43.70,Man,Jumper,RWS,,0.15,China,0.65,0.4,0.6,Hand wash,0.015,0.2,8.0,8.73,156.9,102.8,30.84,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
338,Penneys,Jumper Slim Fit,€ 8.65,Woman,Jumper,,,0.0,Vietnam,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
339,Patagonia,Tshirt Oversized,€ 76.31,Woman,Tshirt,Fair Trade,,0.2,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
340,Penneys,Tshirt Asymmetric,€ 4.33,Woman,Tshirt,,,0.0,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,2.9038,1266.4,34.42,17.21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
341,Patagonia,Tshirt Oversized,€ 48.58,Woman,Tshirt,Fair Trade,Bluesign,0.4,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,2.3374,625.1,27.095,12.235,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
342,Penneys,Jumper Textured,€ 18.01,Woman,Jumper,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,Zara,Jumper Textured,€ 20.07,Man,Jumper,Oeko-Tex 100,,0.1,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,3.5,15.0,55.0,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
344,H&M,Jacket Ribbed,€ 43.21,Woman,Jacket,,,0.0,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,8.5,40.0,140.0,35.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
345,H&M,Sweater Slim Fit,€ 15.28,Woman,Sweater,,,0.0,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,3.5,15.0,55.0,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
346,H&M,Tshirt Asymmetric,€ 10.79,Man,Tshirt,,,0.0,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,4.621,133.18,50.629999999999995,17.6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
347,Patagonia,Jumper Ribbed,€ 167.69,Woman,Jumper,Fair Trade,,0.2,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,H&M,Sweater Ribbed,€ 37.20,Woman,Sweater,,,0.0,Bangladesh,0.55,0.45,0.7,Hand wash,0.015,0.2,8.0,16.0,900.0,170.0,48.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
349,Patagonia,Tshirt Slim Fit,€ 77.41,Woman,Tshirt,Fair Trade,Bluesign,0.4,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
350,Zara,Jacket Textured,€ 84.33,Man,Jacket,,,0.0,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
351,Patagonia,Jumper Asymmetric,€ 154.12,Man,Jumper,Fair Trade,Bluesign,0.4,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,9.0,50.0,150.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,H&M,Tshirt Ribbed,€ 7.56,Man,Tshirt,,,0.0,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
353,Patagonia,Jacket Slim Fit,€ 325.82,Man,Jacket,Fair Trade,Bluesign,0.4,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,5.0,20.0,70.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
354,Patagonia,Sweater Ribbed,€ 166.87,Man,Sweater,Fair Trade,,0.2,Thailand,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,5.0,150.0,50.0,15.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
355,H&M,Jumper Cropped,€ 32.41,Woman,Jumper,,,0.0,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
356,Zara,Tshirt Cropped,€ 17.74,Man,Tshirt,Oeko-Tex 100,,0.1,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,9.0,50.0,150.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,Patagonia,Sweater Asymmetric,€ 159.22,Woman,Sweater,Fair Trade,,0.2,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
358,Zara,Tshirt Cropped,€ 18.98,Woman,Tshirt,,,0.0,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,7.4525,1600.25,81.975,37.925,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
359,Patagonia,Jumper Cropped,€ 194.08,Man,Jumper,Fair Trade,Bluesign,0.4,Portugal,0.25,0.1,0.3,Hand wash,0.015,0.2,8.0,6.5184999999999995,105.36,70.67,22.715999999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
360,Penneys,Sweater Regular Fit,€ 15.79,Woman,Sweater,,,0.0,Cambodia,0.55,0.45,0.75,Hand wash,0.015,0.2,8.0,6.284,41.76,64.48,21.28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
361,Zara,Tshirt Asymmetric,€ 21.25,Woman,Tshirt,GRS,,0.2,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,4.5975,302.15,56.675,18.95,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
362,H&M,Jumper Oversized,€ 25.07,Man,Jumper,Oeko-Tex 100,,0.1,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,3.5,15.0,55.0,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
363,Patagonia,Sweater Oversized,€ 103.03,Man,Sweater,Fair Trade,,0.2,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,H&M,Jumper Ribbed,€ 22.51,Man,Jumper,Oeko-Tex 100,,0.1,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
365,Zara,Jacket Ribbed,€ 113.07,Man,Jacket,Oeko-Tex 100,,0.1,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,7.487499999999999,1157.23,91.205,37.875,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
366,Penneys,Jacket Ribbed,€ 38.42,Woman,Jacket,,,0.0,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,Zara,Tshirt Ribbed,€ 10.66,Woman,Tshirt,Oeko-Tex 100,,0.1,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,6.1345,151.05,80.4,25.485,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
368,H&M,Jumper Oversized,€ 27.22,Man,Jumper,,,0.0,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,5.5034,871.1700000000001,84.97,29.75,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
369,Penneys,Tshirt Oversized,€ 3.25,Woman,Tshirt,,,0.0,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,6.3635,293.95,78.18,31.515,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
370,Zara,Jumper Oversized,€ 46.06,Woman,Jumper,Oeko-Tex 100,,0.1,China,0.65,0.4,0.6,Hand wash,0.015,0.2,8.0,30.0,700.0,200.0,60.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,Zara,Sweater Regular Fit,€ 52.20,Man,Sweater,GRS,,0.2,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
372,Penneys,Jumper Slim Fit,€ 13.14,Man,Jumper,,,0.0,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,3.5,15.0,55.0,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
373,Penneys,Sweater Textured,€ 9.84,Woman,Sweater,,,0.0,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,5.7946,767.3399999999999,93.8,33.355000000000004,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
374,Zara,Jumper Regular Fit,€ 50.62,Woman,Jumper,RWS,,0.15,Italy,0.3,0.1,0.35,Hand wash,0.015,0.2,8.0,30.0,700.0,200.0,60.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,Penneys,Sweater Slim Fit,€ 14.88,Woman,Sweater,,,0.0,Vietnam,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,5.0,150.0,50.0,15.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
376,Patagonia,Sweater Regular Fit,€ 145.03,Woman,Sweater,Fair Trade,Bluesign,0.4,Cambodia,0.55,0.45,0.75,Hand wash,0.015,0.2,8.0,16.0,900.0,170.0,48.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
377,Penneys,Jumper Textured,€ 23.29,Woman,Jumper,,,0.0,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,Patagonia,Sweater Oversized,€ 139.08,Man,Sweater,Fair Trade,,0.2,Thailand,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,13.036000000000001,1101.3,145.20999999999998,44.594,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
379,H&M,Jacket Regular Fit,€ 41.41,Woman,Jacket,,,0.0,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
380,Patagonia,Jumper Oversized,€ 229.36,Woman,Jumper,Fair Trade,Bluesign,0.4,Bangladesh,0.55,0.45,0.7,Hand wash,0.015,0.2,8.0,30.0,700.0,200.0,60.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,H&M,Tshirt Slim Fit,€ 9.10,Woman,Tshirt,,,0.0,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
382,Patagonia,Jacket Slim Fit,€ 218.68,Man,Jacket,Fair Trade,Bluesign,0.4,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,Penneys,Tshirt Oversized,€ 9.81,Woman,Tshirt,,,0.0,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
384,Zara,Sweater Oversized,€ 25.16,Man,Sweater,,,0.0,Cambodia,0.55,0.45,0.75,Hand wash,0.015,0.2,8.0,30.0,700.0,200.0,60.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,H&M,Sweater Oversized,€ 26.40,Man,Sweater,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,5.742500000000001,2423.445,55.0,37.940000000000005,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
386,Zara,Jumper Cropped,€ 36.14,Woman,Jumper,GRS,,0.2,Vietnam,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,13.505,764.25,153.95,43.35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
387,H&M,Sweater Textured,€ 31.26,Woman,Sweater,RWS,,0.15,Italy,0.3,0.1,0.35,Hand wash,0.015,0.2,8.0,7.5928,856.8000000000001,109.03999999999999,35.32,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
388,H&M,Tshirt Textured,€ 6.74,Man,Tshirt,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
389,Zara,Jumper Textured,€ 47.43,Woman,Jumper,RWS,,0.15,India,0.5,0.4,0.65,Hand wash,0.015,0.2,8.0,16.0,900.0,170.0,48.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
390,Zara,Jacket Cropped,€ 111.89,Woman,Jacket,,,0.0,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
391,Zara,Sweater Cropped,€ 40.93,Woman,Sweater,RWS,,0.15,Portugal,0.25,0.1,0.3,Hand wash,0.015,0.2,8.0,6.5760000000000005,2626.1,59.669999999999995,40.44499999999999,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
392,Patagonia,Sweater Ribbed,€ 100.41,Woman,Sweater,Fair Trade,,0.2,Bangladesh,0.55,0.45,0.7,Hand wash,0.015,0.2,8.0,13.576799999999999,1335.5,107.47,36.403999999999996,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
393,H&M,Sweater Textured,€ 20.78,Man,Sweater,Oeko-Tex 100,,0.1,India,0.5,0.4,0.65,Hand wash,0.015,0.2,8.0,16.0,900.0,170.0,48.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
394,Penneys,Sweater Cropped,€ 19.51,Man,Sweater,,,0.0,Bangladesh,0.55,0.45,0.7,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
395,H&M,Jumper Textured,€ 31.18,Man,Jumper,,,0.0,Portugal,0.25,0.1,0.3,Hand wash,0.015,0.2,8.0,10.2286,1147.05,112.46,35.316,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
396,Patagonia,Jacket Slim Fit,€ 182.52,Man,Jacket,Fair Trade,Bluesign,0.4,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,8.008,38.81,97.61999999999999,29.405,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
397,H&M,Jumper Asymmetric,€ 25.40,Man,Jumper,Oeko-Tex 100,,0.1,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
398,Zara,Jacket Slim Fit,€ 49.03,Man,Jacket,Oeko-Tex 100,,0.1,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,8.5,40.0,140.0,35.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
399,Zara,Sweater Regular Fit,€ 40.92,Woman,Sweater,,,0.0,Italy,0.3,0.1,0.35,Hand wash,0.015,0.2,8.0,5.0,150.0,50.0,15.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
400,Patagonia,Jumper Cropped,€ 223.97,Woman,Jumper,Fair Trade,Bluesign,0.4,China,0.65,0.4,0.6,Hand wash,0.015,0.2,8.0,30.0,700.0,200.0,60.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,Patagonia,Jacket Cropped,€ 158.04,Man,Jacket,Fair Trade,Bluesign,0.4,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,8.5,40.0,140.0,35.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
402,Zara,Jacket Slim Fit,€ 105.37,Woman,Jacket,,,0.0,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,Patagonia,Jacket Oversized,€ 147.30,Man,Jacket,Fair Trade,Bluesign,0.4,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,5.0,20.0,70.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
